Date,1M_100Imp_Vol,1M_100Imp_Daily_Return,1M_Hist_Vol_(30),1M_Hist_Daily_Return
4/28/14,12.255,-0.016207885,14.39411903,0.017127929
4/25/14,12.4569,0.059737807,14.64495681,-0.008315825
4/24/14,11.7547,0.026961148,14.5241763,0.02833928
4/23/14,11.4461,0.002829908,14.94778578,0.000213009
4/22/14,11.4138,-0.033302278,14.95097047,0.002987619
4/21/14,11.807,0.016005507,14.99577212,-0.002983868
4/17/14,11.621,-0.072915836,14.95115984,-0.00180417
4/16/14,12.535,-0.092994313,14.92423398,-0.011219989
4/15/14,13.8202,-0.052956897,14.75864218,-0.017088389
4/14/14,14.593,-0.068842961,14.51067807,0.041096293
4/11/14,15.6719,0.08526654,15.13257062,-0.001668793
4/10/14,14.4406,0.214383625,15.10735956,-0.094581868
4/9/14,11.8913,-0.101186697,13.80194575,-0.017548142
4/8/14,13.23,-0.053715757,13.56392408,-0.002466739
4/7/14,13.981,0.150197856,13.53054775,-0.038317499
4/4/14,12.1553,0.063716396,13.03122384,-0.038175853
4/3/14,11.4272,0.029004692,12.55203904,0.000917505
4/2/14,11.1051,0.003687536,12.56356617,0.006124141
4/1/14,11.0643,-0.073861401,12.64098132,0.003729572
3/31/14,11.9467,-0.04076471,12.68830326,-0.014755959
3/28/14,12.4544,-0.039753277,12.50379773,0.001448589
3/27/14,12.97,-0.010580759,12.52193687,0.003151087
3/26/14,13.1087,0.085103389,12.56151931,-0.028505749
3/25/14,12.0806,-0.048449475,12.21336811,0.021286198
3/24/14,12.6957,0.038146404,12.47899854,-0.257998015
3/21/14,12.2292,0.029203346,9.919728325,0.04559954
3/20/14,11.8822,-0.075811432,10.39367513,0.034829629
3/19/14,12.8569,0.025647367,10.76874658,-0.026127297
3/18/14,12.5354,-0.064989893,10.4945523,-0.002312891
3/17/14,13.4067,-0.137250233,10.47033556,0.197886141
3/14/14,15.5395,0.106407974,13.05342807,-0.002382874
3/13/14,14.045,0.155130441,13.02239734,-0.043232845
3/12/14,12.1588,-0.031665127,12.48273327,0.035340313
3/11/14,12.5564,0.059799627,12.94003827,-0.010470294
3/10/14,11.8479,0.020464587,12.80595615,0.006667399
3/7/14,11.6103,-0.019118666,12.89191167,0.13745477
3/6/14,11.8366,0.021717738,14.94636017,0.014676755
3/5/14,11.585,-0.013757172,15.16899175,7.6611E-05
3/4/14,11.7466,-0.135599332,15.17015395,-0.047575597
3/3/14,13.5893,0.179544823,14.48120212,-0.014480849
2/28/14,11.5208,0.016571076,14.27449531,0.00172297
2/27/14,11.333,-0.037496284,14.29913229,-0.00457515
2/26/14,11.7745,0.038480535,14.23400956,0.018462381
2/25/14,11.3382,-0.015670171,14.50174633,0.034452051
2/24/14,11.5187,9.5506E-05,15.01918817,-0.006946314
2/21/14,11.5176,-0.04008801,14.91557987,-0.000259101
2/20/14,11.9986,-0.061560963,14.91171623,-0.007112121
2/19/14,12.7857,0.094178961,14.80641124,-0.003306697
2/18/14,11.6852,0.057331065,14.75761229,0.001467213
2/14/14,11.0516,-0.055402656,14.77929666,-0.007164205
2/13/14,11.6998,-0.016815267,14.67416792,0.008679202
2/12/14,11.8999,-0.001912319,14.80264305,0.001923613
2/11/14,11.9227,-0.067890955,14.83117248,-0.02648425
2/10/14,12.7911,0.00191907,14.44851441,-0.000357625
2/7/14,12.7666,-0.153217569,14.44334911,-0.056976769
2/6/14,15.0766,-0.117548244,13.66477441,-0.047483783
2/5/14,17.0849,0.033625545,13.04533267,0.011929783
2/4/14,16.5291,-0.113207648,13.20283968,-0.012250438
2/3/14,18.6392,0.1800547,13.04305652,-0.204681715
1/31/14,15.7952,0.067517336,10.8269731,0.104941198
1/30/14,14.7962,-0.009823998,12.09638191,-0.005647806
1/29/14,14.943,0.097233236,12.02844757,-0.015479691
1/28/14,13.6188,-0.071903175,11.84508925,-0.015998465
1/27/14,14.6739,-0.010112117,11.65857002,-0.000647995
1/24/14,14.8238,0.309916406,11.65102022,-0.173111236
1/23/14,11.3166,0.078613775,9.931726727,-0.026325672
1/22/14,10.4918,0.003692649,9.676973888,0.001119408
1/21/14,10.4532,0.009873442,9.687818514,0.053146296
1/17/14,10.351,-0.037724974,10.2315896,0.010243212
1/16/14,10.7568,0.008777853,10.33747858,-0.005920636
1/15/14,10.6632,-0.032228202,10.27663437,0.006218656
1/14/14,11.0183,-0.083206444,10.34094113,-0.037402106
1/13/14,12.0183,0.210777647,9.968112717,-0.087665334
1/10/14,9.9261,-0.072171019,9.164687339,-0.001941657
1/9/14,10.6982,0.001722879,9.146927144,0.000354625
1/8/14,10.6798,-0.010277368,9.15017202,-7.54259E-05
1/7/14,10.7907,-0.040809614,9.149481912,-0.006263088
1/6/14,11.2498,0.001486678,9.092534565,0.021781032
1/3/14,11.2331,-0.051490767,9.294989018,0.007145753
1/2/14,11.8429,0.032312896,9.361886748,-0.038853432
12/31/13,11.4722,0.041535403,9.01174936,0.00353908
12/30/13,11.0147,0.103113639,9.04375594,0.001288259
12/27/13,9.9851,0.00895266,9.055421671,0.008512835
12/26/13,9.8965,-0.008893073,9.13317085,0.018891657
12/24/13,9.9853,-0.028601169,9.30903393,0.00073027
12/23/13,10.2793,-0.047392662,9.315837007,-0.010714168
12/20/13,10.7907,-0.056303293,9.217083627,0.056931278
12/19/13,11.4345,0.008876027,9.773501558,0.067041584
12/18/13,11.3339,-0.18916734,10.47581692,-0.135654355
12/17/13,13.9781,-0.00167838,9.224476511,-0.00176616
12/16/13,14.0016,0.004440555,9.208213333,-0.011093005
12/13/13,13.9397,0.021440453,9.107187256,0.001449786
12/12/13,13.6471,0.010065798,9.120409897,0.011355693
12/11/13,13.5111,0.133481544,9.225168075,-0.091747797
12/10/13,11.92,0.043380834,8.449907661,-0.000815502
12/9/13,11.4244,0.012568025,8.443022362,0.001277673
12/6/13,11.2826,-0.117926667,8.453823587,-0.082374105
12/5/13,12.791,0.043839462,7.810445158,-0.013606962
12/4/13,12.2538,0.017951934,7.705595412,0.021131801
12/3/13,12.0377,0.04207173,7.871943764,-0.001329312
12/2/13,11.5517,0.025650815,7.861493387,-0.009919469
11/29/13,11.2628,0.073465498,7.784277484,0.008263881
11/27/13,10.492,0.004442062,7.849141858,0.033124935
11/26/13,10.4456,0.016840917,8.118051793,0.067029729
11/25/13,10.2726,0.038139704,8.701297404,0.047792864
11/22/13,9.8952,-0.062670506,9.138030026,-0.002108785
11/21/13,10.5568,-0.030071389,9.118800437,0.003012451
11/20/13,10.8841,-0.022550111,9.146353382,0.1508426
11/19/13,11.1352,0.024208977,10.77109306,-0.003080927
11/18/13,10.872,0.045796901,10.73801003,0.052686762
11/15/13,10.3959,-0.041198606,11.33522641,0.051191142
11/14/13,10.8426,-0.039415282,11.94679657,0.012149713
11/13/13,11.2875,-0.020139763,12.09373194,0.019150577
11/12/13,11.5195,-0.00327066,12.32985579,0.006248408
11/11/13,11.5573,0.044350066,12.40738218,0.015779753
11/8/13,11.0665,-0.097540489,12.60630658,-0.008530977
11/7/13,12.2626,0.104360669,12.49967217,-0.044909112
11/6/13,11.1038,-0.027441294,11.9624492,-0.002261629
11/5/13,11.4171,0.044909577,11.93545563,0.001034774
11/4/13,10.9264,-0.013257234,11.94781892,-0.002995556
11/1/13,11.0732,-0.047056799,11.91213545,0.101306378
10/31/13,11.62,-0.002703515,13.25494602,-0.009587145
10/30/13,11.6515,0.032513337,13.12907567,-0.005901072
10/29/13,11.2846,0.01497558,13.05205456,0.024542026
10/28/13,11.1181,0.0339437,13.38043761,0.001563027
10/25/13,10.7531,-0.018662846,13.40138434,0.004079373
10/24/13,10.9576,-0.001157671,13.45627751,-0.001657612
10/23/13,10.9703,-0.000236947,13.43400913,-0.00518582
10/22/13,10.9729,0.018697489,13.36470219,-0.005620729
10/21/13,10.7715,0.000260013,13.29000269,0.011959647
10/18/13,10.7687,-0.059305007,13.45087035,0.012393018
10/17/13,11.4476,-0.103646457,13.61965903,-0.01239059
10/16/13,12.7713,-0.20435969,13.45296881,-0.035046572
10/15/13,16.0516,0.132979474,12.99745265,-0.002411901
10/14/13,14.1676,0.054144748,12.96617951,0.002310939
10/11/13,13.4399,-0.099033331,12.99621297,-0.008107279
10/10/13,14.9172,-0.156782056,12.89169639,-0.151417291
10/9/13,17.6908,-0.047493929,11.19637206,0.000751365
10/8/13,18.5729,0.065308042,11.20479095,0.050277028
10/7/13,17.4343,0.195153385,11.79795717,-0.030753499
10/4/13,14.5875,-0.066561298,11.44595403,-0.021799836
10/3/13,15.6277,0.078106999,11.20175755,0.01315109
10/2/13,14.4955,0.077996832,11.35103605,0.022955313
10/1/13,13.4467,-0.101276567,11.61772455,-0.022394224
9/30/13,14.962,0.10599419,11.36325331,-0.016502924
9/27/13,13.5281,0.101538136,11.1787709,-0.002001108
9/26/13,12.2811,-0.019026623,11.15644565,0.081346255
9/25/13,12.5193,0.007297684,12.14434243,0.00347209
9/24/13,12.4286,-0.027260134,12.18665559,0.001418155
9/23/13,12.7769,0.080928572,12.2039627,-0.130308208
9/20/13,11.8203,-0.004010819,10.7970221,0.009993441
9/19/13,11.8679,-0.045129055,10.90601067,0.002325356
9/18/13,12.4288,-0.04336448,10.93143014,-0.042877431
9/17/13,12.9922,0.000261764,10.48198936,0.003919181
9/16/13,12.9888,0.051988758,10.52323181,-0.014278413
9/13/13,12.3469,-0.017279529,10.37509196,0.000270871
9/12/13,12.564,0.044302219,10.37790303,0.053031535
9/11/13,12.031,-0.060555187,10.95907986,-0.002562313
9/10/13,12.8065,-0.081299588,10.93107103,-0.026378086
9/9/13,13.9398,-0.011810242,10.6501407,-0.040225729
9/6/13,14.1064,-0.000269309,10.23829771,0.00162182
9/5/13,14.1102,-0.011239892,10.25492936,0.000221192
9/4/13,14.2706,-0.0578161,10.25719817,-0.041925247
9/3/13,15.1463,-0.022062242,9.844466479,-0.016882937
8/30/13,15.488,0.044179414,9.681022386,-0.001140337
8/29/13,14.8327,0.011076877,9.669995336,0.012846292
8/28/13,14.6702,-0.021373394,9.795835496,0.001884608
8/27/13,14.9906,0.126579139,9.814331661,-0.126511227
8/26/13,13.3063,0.087355871,8.712147225,-0.002920183
8/23/13,12.2373,-0.068436318,8.686780234,0.001447519
8/22/13,13.1363,-0.083607724,8.699372745,-0.094073546
8/21/13,14.3348,0.068955489,7.951360105,0.07182304
8/20/13,13.4101,-0.016804381,8.566642403,-0.00495614
8/19/13,13.6393,0.032873414,8.52439431,0.013053891
8/16/13,13.2052,-0.069223883,8.637142627,0.006162064
8/15/13,14.1873,0.170965426,8.690695251,-0.131171332
8/14/13,12.1159,0.051599632,7.682916817,-0.038539843
8/13/13,11.5214,-0.045578051,7.397806518,0.00144746
8/12/13,12.0716,0.034776571,7.408530071,0.005738588
8/9/13,11.6659,0.053126185,7.451289952,0.000897919
8/8/13,11.0774,-0.013527112,7.457986618,0.018646746
8/7/13,11.2293,0.014326104,7.599696226,0.01058272
8/6/13,11.0707,0.069075072,7.680981903,-0.006557994
8/5/13,10.3554,-0.011889313,7.630938259,0.271603865
8/2/13,10.48,-0.098626437,10.47635743,0.005662644
8/1/13,11.6267,-0.049896628,10.53601916,0.177373691
7/31/13,12.2373,0.039022899,12.80778289,0.048350219
7/30/13,11.7777,-0.007642142,13.45850453,0.009162535
7/29/13,11.8684,0.057516328,13.58295887,0.014436246
7/26/13,11.2229,-0.027512045,13.78191803,0.018403179
7/25/13,11.5404,0.001918686,14.04030426,0.050185869
7/24/13,11.5183,0.031819118,14.7821598,0.025602492
7/23/13,11.1631,0.014043694,15.17056404,0.019770509
7/22/13,11.0085,-0.029164315,15.47654317,0.000170961
7/19/13,11.3392,-0.079625331,15.4791895,0.010489306
7/18/13,12.3202,-0.024853176,15.64327661,0.01089151
7/17/13,12.6342,-0.043704018,15.81553163,0.041400142
7/16/13,13.2116,0.031535717,16.49857497,-0.000974648
7/15/13,12.8077,0.012434389,16.48251033,0.000131818
7/12/13,12.6504,-0.004548244,16.48468331,0.038793049
7/11/13,12.7082,-0.019042988,17.14998345,-0.024387574
7/10/13,12.9549,-0.013876625,16.74169414,0.002693685
7/9/13,13.1372,-0.024511223,16.7869128,-0.005506365
7/8/13,13.4673,0.002934189,16.69498412,-0.004909108
7/5/13,13.4279,-0.110670314,16.61342702,-0.023959931
7/3/13,15.0989,0.002303474,16.22468469,0.003398805
7/2/13,15.0642,-0.005794615,16.2800173,0.00017017
7/1/13,15.152,-0.031833459,16.28278815,-0.005431878
6/28/13,15.6502,0.013062841,16.19481986,0.015881074
6/27/13,15.4484,-0.032073332,16.45616137,-0.009659813
6/26/13,15.9603,-0.074212428,16.2987188,-0.013691589
6/25/13,17.2397,-0.078755978,16.07857753,0.003426164
6/24/13,18.7135,0.07406876,16.13385477,-0.081702509
6/21/13,17.423,-0.062074386,14.91524207,-0.006185202
6/20/13,18.5761,0.223166018,14.82355538,-0.146013655
6/19/13,15.1869,0.000454545,12.93488548,-0.046960651
6/18/13,15.18,-0.026211462,12.35470069,-0.007692416
6/17/13,15.5886,-0.007727562,12.26038868,-0.023958063
6/14/13,15.71,0.056461158,11.97352618,0.006860211
6/13/13,14.8704,-0.131883593,12.05623449,-0.059284434
6/12/13,17.1295,0.097278184,11.38148934,-0.008069196
6/11/13,15.6109,0.124178159,11.29038501,-0.038548454
6/10/13,13.8865,0.024017757,10.87131271,0.014404283
6/7/13,13.5608,-0.11086633,11.03019476,-0.021069556
6/6/13,15.2517,-0.051346006,10.80258901,-0.021531413
6/5/13,16.0772,0.075103149,10.57489655,-0.114664427
6/4/13,14.9541,0.022761314,9.4870674,0.035798519
6/3/13,14.6213,-0.002993481,9.839299763,0.003174927
5/31/13,14.6652,0.14052402,9.870638322,-0.145255995
5/30/13,12.8583,-0.038042015,8.618717878,0.057795216
5/29/13,13.3668,0.031038845,9.147393459,0.108697644
5/28/13,12.9644,0.047679079,10.26295218,0.078054456
5/24/13,12.3744,-0.004392952,11.13184205,0.190249337
5/23/13,12.429,0.013057512,13.74724661,0.000725544
5/22/13,12.2688,0.033745355,13.75722809,-0.01394224
5/21/13,11.8683,0.035872326,13.56805895,0.025955159
5/20/13,11.4573,0.04410706,13.92960404,-0.000366378
5/17/13,10.9733,-0.098480118,13.92450241,-0.001665521
5/16/13,12.172,0.011484319,13.90134942,0.0055079
5/15/13,12.0338,0.017304782,13.97834072,6.54362E-05
5/14/13,11.8291,0.008164796,13.97925547,0.016084392
5/13/13,11.7333,0.094657001,14.20777896,0.003420121
5/10/13,10.7187,-0.048672684,14.25653805,0.006999151
5/9/13,11.2671,0.047576101,14.35702504,-0.002426069
5/8/13,10.7554,-0.020223368,14.3222782,-0.002237777
5/7/13,10.9774,0.003400303,14.2902997,0.004167594
5/6/13,10.9402,-0.013285231,14.35010511,0.00398316
5/3/13,11.0875,-0.067721077,14.40749246,-0.00635778
5/2/13,11.8929,-0.081863309,14.31647148,-0.004334172
5/1/13,12.9533,0.087635185,14.2546892,-0.022283359
4/30/13,11.9096,-0.004630171,13.94397069,0.003111361
4/29/13,11.965,-0.01077278,13.98749082,0.001903088
4/26/13,12.0953,0.006741966,14.014161,-1.73563E-05
4/25/13,12.0143,0.008858995,14.01391777,-0.001732793
4/24/13,11.9088,0.031627641,13.98967656,0.000783496
4/23/13,11.5437,-0.095944803,14.00064601,-0.028092041
4/22/13,12.7688,-0.025275002,13.61808618,-0.003154049
4/19/13,13.0999,-0.14923008,13.57526912,-0.015143756
4/18/13,15.3977,0.071367938,13.37275538,-0.014427407
4/17/13,14.372,0.185016614,13.18256515,-0.066274381
4/16/13,12.1281,-0.230626253,12.36320161,-0.066740812
4/15/13,15.7636,0.475136157,11.58969589,-0.328607546
4/12/13,10.6862,-0.005537099,8.723189874,-0.016601362
4/11/13,10.7457,-0.006168843,8.580737938,0.004947943
4/10/13,10.8124,-0.047592203,8.623406056,0.044215109
4/9/13,11.3527,-0.041302842,9.022329333,0.001564363
4/8/13,11.8418,-0.054562003,9.036465648,0.143476663
4/5/13,12.5252,0.013365696,10.55016864,0.009224534
4/4/13,12.36,-0.018891888,10.64839512,0.00721276
4/3/13,12.598,0.145595577,10.72575743,0.035208263
4/2/13,10.9969,-0.077441275,11.11717381,0.007252916
4/1/13,11.92,0.089559606,11.19839483,-0.009003104
3/28/13,10.9402,-0.052025025,11.09847411,-0.003198686
3/27/13,11.5406,0.025184106,11.06308677,-0.000546456
3/26/13,11.2571,-0.053006595,11.05704458,-0.012177079
3/25/13,11.8872,0.002885345,10.9240219,-0.006359806
3/22/13,11.853,-0.050864016,10.85498629,-0.016848703
3/21/13,12.4882,0.131536266,10.67512429,-0.021176896
3/20/13,11.0365,-0.110784353,10.45374639,-0.00512078
3/19/13,12.4115,0.067380461,10.40048778,0.015989375
3/18/13,11.628,0.155187316,10.56948728,0.015747301
3/15/13,10.0659,0.029191035,10.73859111,0.014524857
3/14/13,9.7804,-0.042188969,10.89686654,0.000544701
3/13/13,10.2112,-0.052333621,10.90280531,0.022119058
3/12/13,10.7751,0.043340595,11.14941998,0.001901566
3/11/13,10.3275,0.014708483,11.17066173,-0.003095129
3/8/13,10.1778,-0.058622221,11.13619377,-0.002962349
3/7/13,10.8116,-0.040342266,11.10330192,-0.000629907
3/6/13,11.2661,0.026336886,11.09631227,0.000116765
3/5/13,10.977,-0.0410923,11.09760808,-0.001260293
3/4/13,11.4474,-0.098225188,11.08363945,-0.009323751
3/1/13,12.6943,-0.035299571,10.98125298,0.012880047
2/28/13,13.1588,0.042644565,11.12453755,-0.002575135
2/27/13,12.6206,-0.146466662,11.09596395,-0.090762332
2/26/13,14.7863,-0.180755401,10.17266881,-0.000879083
2/25/13,18.0487,0.49744462,10.16373404,-0.214552836
2/22/13,12.053,-0.087108331,8.368293036,-0.01229103
2/21/13,13.2031,0.04994831,8.266686936,-0.017455277
2/20/13,12.575,0.266938693,8.124865166,-0.202652757
2/19/13,9.9255,-0.018773355,6.755786424,-0.025502906
2/15/13,10.1154,-0.035038683,6.587778916,-0.003999802
2/14/13,10.4827,-0.034350934,6.561534078,0.015266797
2/13/13,10.8556,0.010725858,6.663260729,0.324433359
2/12/13,10.7404,-0.030763539,9.863217514,0.184912443
2/11/13,11.0813,0.020076957,12.10080736,0.122920405
2/8/13,10.8632,-0.043791316,13.79670377,0.00280872
2/7/13,11.3607,0.001110318,13.835564,0.007882127
2/6/13,11.3481,-0.024817606,13.94548408,0.030120844
2/5/13,11.6369,-0.080602982,14.37857902,0.01015356
2/4/13,12.6571,0.165500285,14.52607034,-0.019327214
2/1/13,10.8598,-0.121297203,14.25064508,-0.001229377
1/31/13,12.3589,-0.002671078,14.23314718,0.012511374
1/30/13,12.392,0.103148674,14.41347961,0.009061708
1/29/13,11.2333,-0.022757919,14.54528474,0.001278762
1/28/13,11.4949,0.049973511,14.56390851,0.01438384
1/25/13,10.9478,0.039469811,14.77645061,0.003981983
1/24/13,10.5321,-0.001052811,14.83552542,0.008339314
1/23/13,10.5432,0.006155344,14.96028393,4.98061E-05
1/22/13,10.4787,-0.021724518,14.96102908,-0.006092598
1/18/13,10.7114,-0.10529569,14.87042953,0.000582469
1/17/13,11.972,0.005138194,14.87909614,-0.006230058
1/16/13,11.9108,-0.027554844,14.78697245,0.000980205
1/15/13,12.2483,-0.021615318,14.80148094,0.009059928
1/14/13,12.5189,0.063564614,14.93680734,-0.001298774
1/11/13,11.7707,0.000118954,14.91743296,0.004619595
1/10/13,11.7693,-0.026509951,14.98666528,-0.002226414
1/9/13,12.0898,0.010362868,14.95337288,0.005752539
1/8/13,11.9658,-0.007901435,15.03989044,-0.001259754
1/7/13,12.0611,-0.005844049,15.02096772,0.021306671
1/4/13,12.132,-0.044272885,15.34798212,-0.000304056
1/3/13,12.694,0.005672455,15.3433169,-0.003181621
1/2/13,12.6224,-0.231100986,15.29465511,-0.079194211
12/31/12,16.4162,-0.195757398,14.17229165,-0.167099406
12/28/12,20.412,0.184884193,12.14317442,-0.158730624
12/27/12,17.227,0.01977754,10.47972166,0.074801408
12/26/12,16.8929,0.054942516,11.32699698,0.003650016
12/24/12,16.0131,0.062179534,11.36849216,-0.045680133
12/21/12,15.0757,0.006596826,10.87186397,-0.039730589
12/20/12,14.9769,-0.011223419,10.45642408,0.044262988
12/19/12,15.1469,0.096013025,10.94069179,0.187197317
12/18/12,13.82,-0.051534222,13.46045236,0.000598143
12/17/12,14.5709,-0.020693873,13.46850846,-0.033387916
12/14/12,14.8788,0.018516871,13.033352,0.039633632
12/13/12,14.6083,0.02900715,13.5712291,0.021224264
12/12/12,14.1965,0.020772815,13.86551444,-0.002715039
12/11/12,13.9076,-0.035788072,13.82797096,-0.013678157
12/10/12,14.4238,0.022217813,13.641382,-0.00185833
12/7/12,14.1103,-0.047810889,13.61607883,-0.000841221
12/6/12,14.8188,0.002855867,13.60463433,-0.001648875
12/5/12,14.7766,-0.038714,13.58223891,-0.000643186
12/4/12,15.3717,0.0266965,13.57350862,0.059404292
12/3/12,14.972,0.042865302,14.43075756,-0.000683696
11/30/12,14.3566,0.072412454,14.42089805,0.069165126
11/29/12,13.3872,-0.036018261,15.49243422,-0.008767453
11/28/12,13.8874,-0.028295946,15.35778555,-0.004158958
11/27/12,14.2918,0.02942384,15.29417771,0.019614479
11/26/12,13.8833,0.042164605,15.60016685,0.019856715
11/23/12,13.3216,-0.0360288,15.9162105,-0.028204954
11/21/12,13.8195,0.022908956,15.47960885,0.000130023
11/20/12,13.51,-0.038304112,15.48162182,0.003328876
11/19/12,14.0481,-0.079838868,15.53333035,-0.057850394
11/16/12,15.267,-0.098345165,14.68386308,-0.015981205
11/15/12,16.9322,-0.032462301,14.45288851,0.000902208
11/14/12,17.5003,0.191420557,14.46593979,-0.006055637
11/13/12,14.6886,-0.093497741,14.3788666,0.001176938
11/12/12,16.2036,-0.067633351,14.39580958,0.001644494
11/9/12,17.379,0.012449535,14.4195224,0.001807498
11/8/12,17.1653,-0.029573054,14.44563285,-0.014239876
11/7/12,17.6884,0.062813195,14.2428169,-0.146246622
11/6/12,16.643,-0.016725649,12.42561298,-0.014375172
11/5/12,16.9261,0.041926747,12.24952397,0.015451097
11/2/12,16.245,0.064819974,12.44176285,-0.011684694
11/1/12,15.2561,-0.056897351,12.29806374,-0.043109912
10/31/12,16.1765,-0.089232831,11.78980623,0.001094953
10/30/12,17.7614,0.021674355,11.80272966,0.000152261
10/29/12,17.3846,0.091757465,11.80452703,-0.000513285
10/26/12,15.9235,0.01585327,11.79847105,0.001237987
10/25/12,15.675,-0.044003293,11.81309551,0.01272048
10/24/12,16.3965,0.003427068,11.96529987,0.052699498
10/23/12,16.3405,0.123537177,12.6309443,-0.06774919
10/22/12,14.5438,0.000206316,11.82950492,-0.003314267
10/19/12,14.5408,0.122460322,11.79042829,-0.118947362
10/18/12,12.9544,-0.007409337,10.53707144,0.001233481
10/17/12,13.0511,-0.048316647,10.55008477,0.112686082
10/16/12,13.7137,0.009919729,11.88991241,-0.022792151
10/15/12,13.579,-0.051679587,11.62495469,-0.030689586
10/12/12,14.319,0.013483385,11.2788126,-0.00145133
10/11/12,14.1285,-0.038629033,11.26246704,0.02191502
10/10/12,14.6962,0.018377105,11.51481443,-0.019351229
10/9/12,14.431,0.089140295,11.29621871,-0.041019386
10/8/12,13.2499,0.082110335,10.85111273,-0.008231344
10/5/12,12.2445,-0.037949322,10.7625227,0.012093552
10/4/12,12.7275,-0.048112304,10.89427316,0.020145326
10/3/12,13.3708,0.014630445,11.11825401,-0.000990499
10/2/12,13.178,-0.049055406,11.10725229,6.39334E-05
10/1/12,13.8578,0.055213322,11.10796246,-0.000482098
9/28/12,13.1327,0.061271162,11.10260991,-0.010194527
9/27/12,12.3745,-0.062800579,10.99056628,-0.018179642
9/26/12,13.2037,0.031490711,10.79432924,-0.025471721
9/25/12,12.8006,0.116795645,10.52620859,-0.052277286
9/24/12,11.4619,0.010081516,10.00326504,-0.074763026
9/21/12,11.3475,-0.063807143,9.30741456,-0.005040485
9/20/12,12.1209,-0.00225546,9.260735956,-0.000315998
9/19/12,12.1483,0.019092839,9.257810508,-0.00075133
9/18/12,11.9207,-0.079191095,9.250860058,0.002552953
9/17/12,12.9459,0.003301481,9.274537515,-0.014286781
9/14/12,12.9033,0.009782209,9.14390061,0.131637346
9/13/12,12.7783,-0.069139094,10.53004821,-0.01591567
9/12/12,13.7274,-0.059464348,10.365081,-0.001139584
9/11/12,14.5953,0.012367344,10.35328257,0.012360011
9/10/12,14.417,0.199477511,10.48285072,-0.036575773
9/7/12,12.0194,-0.104426678,10.11296134,0.124678197
9/6/12,13.4209,-0.144528088,11.55342105,-0.054117433
9/5/12,15.6883,-0.007534446,10.96027889,-0.002995353
9/4/12,15.8074,0.073354564,10.92754703,0.054517625
8/31/12,14.7271,-0.056801588,11.55764223,0.040441127
8/30/12,15.614,0.04673223,12.0447453,0.016574588
8/29/12,14.9169,0.043220108,12.24774666,0.001454147
8/28/12,14.2989,0.016463714,12.26558262,0.007889584
8/27/12,14.0673,0.075185729,12.36312251,0.011711509
8/24/12,13.0836,-0.067913856,12.50962915,-0.00308067
8/23/12,14.0369,0.085632304,12.47120947,0.034477296
8/22/12,12.9297,0.013974826,12.91653673,0.013060488
8/21/12,12.7515,0.020536379,13.08746542,-0.002890649
8/20/12,12.4949,-0.000288035,13.04974319,0.036295158
8/17/12,12.4985,-0.013208798,13.54122406,0.00298048
8/16/12,12.6658,-0.06257725,13.58170406,0.01041446
8/15/12,13.5113,0.004273885,13.72463876,0.007866882
8/14/12,13.4538,0.0207739,13.833465,0.010123741
8/13/12,13.18,0.058974771,13.97494371,-0.000269493
8/10/12,12.446,-0.071422709,13.97117858,0.112619653
8/9/12,13.4033,-0.010307984,15.74429569,0.003232131
8/8/12,13.5429,-0.032953929,15.79534833,0.005609923
8/7/12,14.0044,-0.026376896,15.88445892,0.002592256
8/6/12,14.3838,0.046581682,15.92574252,0.050127467
8/3/12,13.7436,-0.127218691,16.76618911,-0.055168796
8/2/12,15.7469,-0.093781832,15.88958011,0.092693846
8/1/12,17.3765,0.00907069,17.51292003,-0.001805319
7/31/12,17.2203,0.071080703,17.4813606,0.001893804
7/30/12,16.0775,0.092845102,17.51452969,-0.000170151
7/27/12,14.7116,-0.067552322,17.51155008,-0.061915491
7/26/12,15.7774,-0.07611859,16.49053077,-0.006805813
7/25/12,17.0773,-0.147000794,16.37905797,0.010692607
7/24/12,20.0203,0.134725363,16.55608568,0.01407881
7/23/12,17.6433,0.219580139,16.79250416,0.026424196
7/20/12,14.4667,0.025512519,17.24827598,-0.009622787
7/19/12,14.1068,-0.060598796,17.08388143,-0.000669698
7/18/12,15.0168,-0.000159795,17.07244805,0.065276133
7/17/12,15.0192,-0.045108623,18.26469683,0.002367616
7/16/12,15.7287,0.062312155,18.30804325,-0.002609333
7/13/12,14.8061,-0.135485943,18.2603958,0.071712261
7/12/12,17.1265,0.115747436,19.67105137,-0.004167773
7/11/12,15.3498,-0.094016892,19.58940717,0.042283758
7/10/12,16.9427,0.052518124,20.45429149,0.007410865
7/9/12,16.0973,0.057634313,20.60700723,0.003827869
7/6/12,15.2201,-0.020440606,20.68619126,-0.00538707
7/5/12,15.5377,0.074968348,20.5753504,-0.003991403
7/3/12,14.4541,-0.013648058,20.49355238,-0.004236582
7/2/12,14.6541,-0.020493693,20.40709605,0.033469707
6/29/12,14.9607,-0.155873906,21.11376766,-0.056853726
6/28/12,17.7233,-0.024477103,19.97794694,0.029590999
6/27/12,18.168,0.003596109,20.58714101,-0.004583889
6/26/12,18.1029,-0.039720556,20.49320245,-0.00447663
6/25/12,18.8517,0.134844718,20.40187083,-0.010176108
6/22/12,16.6117,-0.102453547,20.19635059,-0.00341997
6/21/12,18.5079,0.186251763,20.12751509,-0.068358302
